id,labels
298,"179,199,374"
299,"200,221,301"
300,"528,529,530"
301,"127,263,301"
302,"168,196,359"
303,"528,529,530"
304,"179,528,529"
305,"271,352,355"
306,"39,528,529"
307,"26,355,456"
308,"10,24,454"
309,"340,455,530"
310,"179,528,529"
311,"116,213,455"
312,"340,529,530"
313,"528,529,530"
314,"3,45,200"
315,"355,424,488"
316,"215,494,529"
317,"528,529,530"
318,"301,382,444"
319,"69,170,179"
320,"212,216,497"
321,"187,241,528"
322,"528,529,530"
323,"216,254,340"
324,"160,302,529"
325,"498,529,530"
326,"364,529,530"
327,"528,529,530"
328,"1,45,528"
329,"179,444,455"
330,"528,529,530"
331,"128,247,528"
332,"2,405,497"
333,"340,529,530"
334,"270,271,366"
335,"140,528,529"
336,"92,313,417"
337,"116,455,515"
338,"182,528,529"
339,"301,529,530"
340,"220,528,529"
341,"67,108,301"
342,"128,129,364"
343,"528,529,530"
344,"528,529,530"
345,"220,340,529"
346,"215,296,405"
347,"528,529,530"
348,"528,529,530"
349,"300,529,530"
350,"11,69,221"
351,"528,529,530"
352,"204,296,529"
353,"357,455,530"
354,"37,267,301"
355,"10,95,221"
356,"128,129,528"
357,"328,448,530"
358,"357,360,455"
359,"64,323,524"
360,"340,529,530"
361,"95,220,524"
362,"301,459,530"
363,"366,529,530"
364,"220,455,529"
365,"213,456,482"
366,"528,529,530"
367,"528,529,530"
368,"528,529,530"
369,"199,529,530"
370,"4,182,528"
371,"528,529,530"
372,"141,196,514"
373,"40,368,529"
374,"8,206,310"
375,"10,55,221"
376,"170,405,529"
377,"357,529,530"
378,"29,419,529"
379,"25,359,529"
380,"528,529,530"
381,"199,529,530"
382,"528,529,530"
383,"187,199,241"
384,"11,205,382"
385,"10,24,436"
386,"25,528,529"
387,"528,529,530"
388,"212,497,529"
389,"528,529,530"
390,"25,83,340"
391,"405,529,530"
392,"216,280,497"
393,"73,528,529"
394,"220,340,498"
395,"182,528,529"
396,"340,430,459"
397,"528,529,530"
398,"337,529,530"
399,"273,529,530"
400,"44,128,221"
401,"528,529,530"
402,"301,529,530"
403,"271,361,372"
404,"113,194,200"
405,"1,8,216"
406,"100,194,200"
407,"29,83,444"
408,"187,241,263"
409,"100,194,200"
410,"425,529,530"
411,"16,364,529"
412,"49,528,529"
413,"528,529,530"
414,"8,206,405"
415,"40,368,529"
416,"528,529,530"
417,"220,425,529"
418,"255,322,455"
419,"528,529,530"
420,"528,529,530"
421,"220,528,529"
422,"67,355,456"
423,"528,529,530"
424,"313,355,456"
425,"271,363,513"
426,"313,529,530"
427,"528,529,530"
428,"83,187,241"
429,"444,529,530"
430,"128,528,529"
431,"350,405,530"
432,"12,528,529"
433,"64,323,524"
434,"419,529,530"
435,"455,529,530"
436,"444,458,530"
437,"220,221,241"
438,"528,529,530"
439,"337,339,530"
440,"528,529,530"
441,"220,340,498"
442,"528,529,530"
443,"172,528,529"
444,"528,529,530"
445,"4,311,340"
446,"340,529,530"
447,"528,529,530"
448,"528,529,530"
449,"128,139,405"
450,"409,444,514"
451,"214,216,482"
452,"364,405,530"
453,"302,340,530"
454,"172,528,529"
455,"528,529,530"
456,"498,529,530"
457,"8,206,448"
458,"374,529,530"
459,"374,529,530"
460,"29,376,405"
461,"127,170,179"
462,"514,529,530"
463,"528,529,530"
464,"360,397,530"
465,"29,355,405"
466,"528,529,530"
467,"69,409,455"
468,"11,69,455"
469,"278,483,530"
470,"528,529,530"
471,"409,498,514"
472,"528,529,530"
473,"216,484,497"
474,"179,514,529"
475,"271,280,355"
476,"39,528,529"
477,"41,168,528"
478,"315,529,530"
479,"528,529,530"
480,"452,529,530"
481,"528,529,530"
482,"40,368,529"
483,"179,313,529"
484,"29,455,529"
485,"8,206,280"
486,"1,67,405"
487,"2,425,513"
488,"528,529,530"
489,"25,315,364"
490,"79,155,455"
491,"73,405,406"
492,"323,419,530"
493,"182,376,458"
494,"100,194,200"
495,"213,214,498"
496,"141,528,529"
497,"45,216,220"
498,"8,206,528"
499,"44,205,498"
500,"528,529,530"
501,"528,529,530"
502,"405,529,530"
503,"64,323,524"
504,"3,18,200"
505,"528,529,530"
506,"67,528,529"
507,"187,241,449"
508,"108,271,301"
509,"182,393,425"
510,"141,215,334"
511,"204,215,334"
512,"528,529,530"
513,"135,528,529"
514,"16,340,529"
515,"160,334,406"
516,"187,241,480"
517,"528,529,530"
518,"10,323,529"
519,"16,194,200"
520,"220,340,359"
521,"290,484,498"
522,"67,128,528"
523,"40,168,194"
524,"459,529,530"
525,"29,528,529"
526,"528,529,530"
527,"498,529,530"
528,"160,334,406"
529,"170,187,528"
530,"528,529,530"
531,"25,220,528"
532,"528,529,530"
533,"455,458,484"
534,"196,366,405"
535,"29,528,529"
536,"528,529,530"
537,"8,206,280"
538,"340,405,530"
539,"100,194,200"
540,"8,235,355"
541,"455,529,530"
542,"528,529,530"
543,"127,263,528"
544,"41,419,529"
545,"67,528,529"
546,"401,529,530"
547,"196,528,529"
548,"16,173,182"
549,"323,419,530"
550,"135,301,374"
551,"8,206,418"
552,"76,528,529"
553,"196,220,514"
554,"313,529,530"
555,"528,529,530"
556,"528,529,530"
557,"528,529,530"
558,"528,529,530"
559,"128,328,405"
560,"220,221,425"
561,"340,529,530"
562,"220,221,242"
563,"376,436,455"
564,"196,528,529"
565,"528,529,530"
566,"313,346,530"
567,"397,444,456"
568,"100,503,529"
569,"11,73,528"
570,"528,529,530"
571,"455,529,530"
572,"100,452,503"
573,"528,529,530"
574,"45,528,529"
575,"296,529,530"
576,"528,529,530"
577,"313,529,530"
578,"405,529,530"
579,"10,73,221"
580,"64,323,524"
581,"2,182,483"
582,"213,372,444"
583,"401,529,530"
584,"160,528,529"
585,"8,346,425"
586,"25,220,242"
587,"67,455,529"
588,"528,529,530"
589,"200,301,459"
590,"528,529,530"
591,"528,529,530"
592,"170,528,529"
593,"528,529,530"
594,"25,220,221"
595,"216,374,401"
596,"528,529,530"
597,"8,206,518"
598,"16,301,340"
599,"528,529,530"
600,"204,215,315"
601,"92,528,529"
602,"3,5,200"
603,"280,297,349"
604,"4,182,528"
605,"196,528,529"
606,"41,160,487"
607,"340,455,530"
608,"271,366,530"
609,"141,300,355"
610,"160,364,436"
611,"29,528,529"
612,"340,359,455"
613,"3,200,340"
614,"128,129,528"
615,"213,271,280"
616,"10,24,73"
617,"290,529,530"
618,"128,405,529"
619,"528,529,530"
620,"247,455,456"
621,"528,529,530"
622,"83,364,405"
623,"528,529,530"
624,"528,529,530"
625,"247,313,346"
626,"25,528,529"
627,"245,301,374"
628,"67,216,370"
629,"4,182,528"
630,"220,328,498"
631,"8,206,340"
632,"528,529,530"
633,"528,529,530"
634,"213,400,480"
635,"514,529,530"
636,"401,529,530"
637,"315,527,530"
638,"135,152,315"
639,"172,340,409"
640,"196,436,514"
641,"8,206,273"
642,"374,529,530"
643,"528,529,530"
644,"45,528,529"
645,"128,129,455"
646,"528,529,530"
647,"528,529,530"
648,"528,529,530"
649,"170,528,529"
650,"83,137,493"
651,"29,67,69"
652,"528,529,530"
653,"41,45,487"
654,"357,529,530"
655,"372,529,530"
656,"4,182,340"
657,"8,206,405"
658,"340,529,530"
659,"528,529,530"
660,"40,340,368"
661,"179,405,455"
662,"528,529,530"
663,"528,529,530"
664,"11,204,528"
665,"528,529,530"
666,"528,529,530"
667,"25,528,529"
668,"29,179,313"
669,"455,529,530"
670,"528,529,530"
671,"248,402,448"
672,"220,458,493"
673,"223,360,444"
674,"241,401,406"
675,"80,528,529"
676,"44,80,528"
677,"3,18,200"
678,"405,529,530"
679,"220,528,529"
680,"8,206,528"
681,"40,368,529"
682,"323,455,524"
683,"528,529,530"
684,"160,528,529"
685,"16,455,529"
686,"220,528,529"
687,"444,529,530"
688,"25,528,529"
689,"220,242,528"
690,"528,529,530"
691,"170,528,529"
692,"528,529,530"
693,"528,529,530"
694,"8,206,249"
695,"39,409,529"
696,"215,494,529"
697,"16,100,480"
698,"41,120,528"
699,"92,528,529"
700,"528,529,530"
701,"528,529,530"
702,"187,241,528"
703,"528,529,530"
704,"121,181,528"
705,"135,343,455"
706,"528,529,530"
707,"29,337,529"
708,"269,355,425"
709,"49,182,405"
710,"528,529,530"
711,"374,529,530"
712,"16,528,529"
713,"216,497,498"
714,"430,455,459"
715,"8,49,206"
716,"340,529,530"
717,"528,529,530"
718,"528,529,530"
719,"382,529,530"
720,"528,529,530"
721,"528,529,530"
722,"187,311,529"
723,"301,340,530"
724,"528,529,530"
725,"528,529,530"
726,"182,271,355"
727,"8,206,511"
728,"528,529,530"
729,"29,419,529"
730,"179,199,455"
731,"196,359,405"
732,"3,18,200"
733,"45,528,529"
734,"199,529,530"
735,"199,223,529"
736,"528,529,530"
737,"259,528,529"
738,"528,529,530"
739,"67,313,514"
740,"528,529,530"
741,"98,355,409"
742,"160,301,529"
743,"528,529,530"
744,"83,528,529"
745,"528,529,530"
746,"528,529,530"
747,"322,529,530"
748,"273,529,530"
749,"67,528,529"
750,"41,528,529"
751,"92,528,529"
752,"25,340,405"
753,"170,528,529"
754,"128,170,179"
755,"528,529,530"
756,"45,73,455"
757,"67,241,528"
758,"528,529,530"
759,"128,179,204"
760,"405,498,530"
761,"92,528,529"
762,"528,529,530"
763,"528,529,530"
764,"182,196,528"
765,"8,196,235"
766,"273,360,498"
767,"199,529,530"
768,"255,340,498"
769,"1,12,199"
770,"182,405,529"
771,"187,241,455"
772,"45,528,529"
773,"29,340,401"
774,"528,529,530"
775,"528,529,530"
776,"170,528,529"
777,"182,528,529"
778,"528,529,530"
779,"64,323,524"
780,"528,529,530"
781,"528,529,530"
782,"269,355,409"
783,"528,529,530"
784,"108,187,301"
785,"425,529,530"
786,"179,214,482"
787,"528,529,530"
788,"8,206,528"
789,"313,529,530"
790,"528,529,530"
791,"25,220,221"
792,"44,69,313"
793,"455,529,530"
794,"25,528,529"
795,"40,368,529"
796,"73,340,529"
797,"528,529,530"
798,"92,187,438"
799,"73,139,405"
800,"528,529,530"
801,"528,529,530"
802,"39,528,529"
803,"16,194,200"
804,"455,529,530"
805,"25,199,220"
806,"8,206,313"
807,"528,529,530"
808,"182,187,241"
809,"170,194,200"
810,"528,529,530"
811,"313,529,530"
812,"44,45,73"
813,"280,360,498"
814,"139,315,340"
815,"270,529,530"
816,"214,372,529"
817,"528,529,530"
818,"528,529,530"
819,"528,529,530"
820,"397,444,458"
821,"182,528,529"
822,"170,528,529"
823,"405,529,530"
824,"173,267,529"
825,"528,529,530"
826,"355,405,456"
827,"271,361,372"
828,"528,529,530"
829,"67,241,322"
830,"528,529,530"
831,"214,216,313"
832,"26,528,529"
833,"199,529,530"
834,"80,182,528"
835,"215,317,334"
836,"69,170,199"
837,"334,340,374"
838,"4,182,528"
839,"528,529,530"
840,"29,376,455"
841,"374,529,530"
842,"3,200,455"
843,"528,529,530"
844,"528,529,530"
845,"364,529,530"
846,"528,529,530"
847,"313,346,455"
848,"247,355,456"
849,"405,529,530"
850,"528,529,530"
851,"313,529,530"
852,"100,194,200"
853,"168,196,528"
854,"271,337,355"
855,"315,529,530"
856,"187,241,419"
857,"187,241,430"
858,"364,529,530"
859,"160,528,529"
860,"29,528,529"
861,"528,529,530"
862,"528,529,530"
863,"528,529,530"
864,"122,528,529"
865,"135,281,430"
866,"301,455,459"
867,"528,529,530"
868,"108,301,455"
869,"528,529,530"
870,"108,124,241"
871,"204,215,334"
872,"100,194,200"
873,"528,529,530"
874,"214,216,482"
875,"44,128,528"
876,"122,528,529"
877,"40,368,529"
878,"170,270,529"
879,"29,67,455"
880,"301,364,530"
881,"8,206,528"
882,"187,241,376"
883,"528,529,530"
884,"44,45,455"
885,"128,200,245"
886,"25,199,245"
887,"528,529,530"
888,"528,529,530"
889,"16,259,528"
890,"313,330,455"
891,"528,529,530"
892,"240,528,529"
893,"11,528,529"
894,"313,529,530"
895,"340,529,530"
896,"40,220,368"
897,"528,529,530"
898,"204,215,334"
899,"128,170,179"
900,"528,529,530"
901,"100,194,200"
902,"160,313,529"
903,"40,368,529"
904,"528,529,530"
905,"528,529,530"
906,"405,455,457"
907,"8,235,360"
908,"528,529,530"
909,"241,468,514"
910,"25,220,242"
911,"376,397,530"
912,"10,24,182"
913,"95,514,524"
914,"128,323,524"
915,"528,529,530"
916,"528,529,530"
917,"528,529,530"
918,"207,301,340"
919,"528,529,530"
920,"528,529,530"
921,"204,401,419"
922,"113,200,419"
923,"528,529,530"
924,"83,135,315"
925,"528,529,530"
926,"45,419,529"
927,"313,346,498"
928,"100,194,200"
929,"518,529,530"
930,"67,89,455"
931,"100,503,529"
932,"528,529,530"
933,"67,528,529"
934,"117,270,323"
935,"128,179,328"
936,"528,529,530"
937,"301,529,530"
938,"528,529,530"
939,"528,529,530"
940,"459,529,530"
941,"67,128,455"
942,"528,529,530"
943,"141,300,529"
944,"4,182,528"
945,"528,529,530"
946,"8,206,455"
947,"528,529,530"
948,"247,528,529"
949,"528,529,530"
950,"179,409,455"
951,"83,323,419"
952,"528,529,530"
953,"444,529,530"
954,"405,529,530"
955,"458,482,530"
956,"409,529,530"
957,"247,323,419"
958,"419,529,530"
959,"10,323,529"
960,"528,529,530"
961,"199,278,483"
962,"128,129,528"
963,"528,529,530"
964,"67,129,528"
965,"313,346,530"
966,"64,323,524"
967,"214,372,529"
968,"528,529,530"
969,"528,529,530"
970,"315,374,530"
971,"528,529,530"
972,"528,529,530"
973,"528,529,530"
974,"25,528,529"
975,"271,361,372"
976,"8,206,528"
977,"141,315,529"
978,"187,241,528"
979,"117,374,425"
980,"297,529,530"
981,"2,8,405"
982,"194,200,340"
983,"528,529,530"
984,"528,529,530"
985,"135,315,513"
986,"528,529,530"
987,"40,100,368"
988,"528,529,530"
989,"194,528,529"
990,"187,241,480"
991,"135,242,359"
992,"528,529,530"
993,"452,529,530"
994,"528,529,530"
995,"179,366,444"
996,"204,215,315"
997,"40,368,529"
998,"301,529,530"
999,"204,215,315"
1000,"23,251,340"
1001,"108,301,455"
1002,"313,456,498"
1003,"255,528,529"
1004,"99,196,480"
1005,"128,170,223"
1006,"528,529,530"
1007,"39,216,370"
1008,"170,528,529"
1009,"528,529,530"
1010,"182,196,455"
1011,"455,529,530"
1012,"216,528,529"
1013,"64,323,524"
1014,"528,529,530"
1015,"297,418,530"
1016,"528,529,530"
1017,"41,224,339"
1018,"108,124,455"
1019,"271,340,361"
1020,"29,213,346"
1021,"25,220,242"
1022,"8,235,348"
1023,"23,251,455"
1024,"528,529,530"
1025,"67,241,528"
1026,"313,359,530"
1027,"291,444,530"
1028,"187,241,528"
1029,"528,529,530"
1030,"401,456,482"
1031,"1,528,529"
1032,"179,455,529"
1033,"214,372,529"
1034,"528,529,530"
1035,"528,529,530"
1036,"100,194,200"
1037,"291,422,444"
1038,"139,155,312"
1039,"528,529,530"
1040,"528,529,530"
1041,"313,529,530"
1042,"297,360,397"
1043,"179,199,425"
1044,"376,455,530"
1045,"528,529,530"
1046,"69,528,529"
1047,"69,170,313"
1048,"220,528,529"
1049,"528,529,530"
1050,"528,529,530"
1051,"528,529,530"
1052,"220,242,528"
1053,"528,529,530"
1054,"528,529,530"
1055,"83,241,405"
1056,"220,221,425"
1057,"330,529,530"
1058,"301,529,530"
1059,"140,301,529"
1060,"528,529,530"
1061,"207,301,459"
1062,"340,405,530"
1063,"425,497,513"
1064,"0,179,455"
1065,"135,340,382"
1066,"313,328,448"
1067,"89,528,529"
1068,"273,529,530"
1069,"73,160,334"
1070,"3,200,340"
1071,"418,425,430"
1072,"323,419,455"
1073,"8,206,482"
1074,"73,182,528"
1075,"528,529,530"
1076,"182,340,440"
1077,"4,29,182"
1078,"204,215,315"
1079,"528,529,530"
1080,"173,301,506"
1081,"528,529,530"
1082,"528,529,530"
1083,"10,182,528"
1084,"152,302,315"
1085,"355,456,524"
1086,"277,413,530"
1087,"528,529,530"
1088,"187,241,483"
1089,"182,315,529"
1090,"278,529,530"
1091,"419,529,530"
1092,"382,529,530"
1093,"296,529,530"
1094,"528,529,530"
1095,"179,456,482"
1096,"153,301,374"
1097,"528,529,530"
1098,"513,529,530"
1099,"83,135,405"
1100,"271,352,458"
1101,"2,271,280"
1102,"528,529,530"
1103,"241,402,529"
1104,"528,529,530"
1105,"382,529,530"
1106,"73,528,529"
1107,"128,129,528"
1108,"199,529,530"
1109,"199,529,530"
1110,"528,529,530"
1111,"8,206,528"
1112,"405,529,530"
1113,"340,529,530"
1114,"498,529,530"
1115,"160,196,359"
1116,"108,204,301"
1117,"340,349,530"
1118,"0,128,484"
1119,"135,374,518"
1120,"528,529,530"
1121,"140,194,343"
1122,"179,528,529"
1123,"340,455,530"
1124,"182,528,529"
1125,"199,343,359"
1126,"100,194,200"
1127,"64,323,524"
1128,"528,529,530"
1129,"271,360,366"
1130,"8,206,313"
1131,"128,528,529"
1132,"409,529,530"
1133,"214,216,524"
1134,"10,205,221"
1135,"69,497,529"
1136,"528,529,530"
1137,"170,405,498"
1138,"25,220,498"
1139,"199,529,530"
1140,"29,405,529"
1141,"301,529,530"
1142,"220,221,425"
1143,"199,444,530"
1144,"12,376,529"
1145,"528,529,530"
1146,"207,528,529"
1147,"29,98,280"
1148,"23,26,251"
1149,"194,200,301"
1150,"127,263,528"
1151,"528,529,530"
1152,"45,528,529"
1153,"128,220,455"
1154,"83,220,409"
1155,"121,181,514"
1156,"67,128,129"
1157,"241,405,444"
1158,"29,528,529"
1159,"514,529,530"
1160,"170,528,529"
1161,"4,187,241"
1162,"128,129,528"
1163,"498,529,530"
1164,"340,425,488"
1165,"251,366,529"
1166,"528,529,530"
1167,"528,529,530"
1168,"355,424,530"
1169,"245,528,529"
1170,"354,482,497"
1171,"528,529,530"
1172,"528,529,530"
1173,"187,196,241"
1174,"297,498,530"
1175,"187,241,528"
1176,"528,529,530"
1177,"409,425,498"
1178,"528,529,530"
1179,"528,529,530"
1180,"100,194,200"
1181,"2,223,476"
1182,"340,425,498"
1183,"29,520,529"
1184,"514,529,530"
1185,"247,528,529"
1186,"25,220,221"
1187,"528,529,530"
1188,"528,529,530"
1189,"170,359,529"
1190,"100,194,200"
1191,"135,170,455"
1192,"67,221,301"
1193,"315,529,530"
1194,"340,349,418"
1195,"273,529,530"
1196,"528,529,530"
1197,"152,302,315"
1198,"128,422,529"
1199,"121,181,528"
1200,"95,205,524"
1201,"528,529,530"
1202,"340,529,530"
1203,"340,529,530"
1204,"187,241,528"
1205,"528,529,530"
1206,"8,206,235"
1207,"273,280,340"
1208,"10,24,220"
1209,"528,529,530"
1210,"528,529,530"
1211,"69,170,199"
1212,"64,323,524"
1213,"25,194,199"
1214,"355,456,514"
1215,"10,24,454"
1216,"528,529,530"
1217,"340,436,530"
1218,"182,405,455"
1219,"25,528,529"
1220,"528,529,530"
1221,"8,221,425"
1222,"100,194,200"
1223,"374,455,530"
1224,"40,92,368"
1225,"11,69,315"
1226,"182,241,248"
1227,"528,529,530"
1228,"455,529,530"
1229,"528,529,530"
1230,"528,529,530"
1231,"528,529,530"
1232,"380,455,497"
1233,"528,529,530"
1234,"64,323,524"
1235,"140,334,340"
1236,"10,220,242"
1237,"528,529,530"
1238,"328,455,530"
1239,"528,529,530"
1240,"269,355,530"
1241,"29,194,200"
1242,"128,241,455"
1243,"430,529,530"
1244,"11,69,241"
1245,"269,355,409"
1246,"199,529,530"
1247,"382,529,530"
1248,"405,529,530"
1249,"179,223,455"
1250,"340,359,530"
1251,"64,323,524"
1252,"301,529,530"
1253,"47,215,315"
1254,"315,529,530"
1255,"67,80,372"
1256,"4,182,528"
1257,"271,280,355"
1258,"444,529,530"
1259,"269,355,530"
1260,"340,364,530"
1261,"528,529,530"
1262,"455,529,530"
1263,"528,529,530"
1264,"313,529,530"
1265,"528,529,530"
1266,"528,529,530"
1267,"8,206,340"
1268,"160,182,196"
1269,"528,529,530"
1270,"102,139,153"
1271,"10,80,313"
1272,"528,529,530"
1273,"528,529,530"
1274,"170,528,529"
1275,"528,529,530"
1276,"194,199,200"
1277,"173,340,455"
1278,"135,528,529"
1279,"16,528,529"
1280,"528,529,530"
1281,"528,529,530"
1282,"10,405,518"
1283,"528,529,530"
1284,"179,200,311"
1285,"194,364,455"
1286,"314,456,484"
1287,"528,529,530"
1288,"179,313,346"
1289,"376,529,530"
1290,"25,220,242"
1291,"528,529,530"
1292,"480,529,530"
1293,"455,529,530"
1294,"176,528,529"
1295,"182,528,529"
1296,"301,529,530"
1297,"528,529,530"
1298,"340,529,530"
1299,"187,241,455"
1300,"528,529,530"
1301,"251,528,529"
1302,"528,529,530"
1303,"290,340,530"
1304,"528,529,530"
1305,"100,503,529"
1306,"528,529,530"
1307,"199,529,530"
1308,"337,529,530"
1309,"41,528,529"
1310,"401,529,530"
1311,"382,529,530"
1312,"269,355,530"
1313,"29,313,529"
1314,"92,528,529"
1315,"168,199,417"
1316,"528,529,530"
1317,"340,430,530"
1318,"199,223,313"
1319,"56,455,529"
1320,"528,529,530"
1321,"10,24,25"
1322,"340,529,530"
1323,"528,529,530"
1324,"301,529,530"
1325,"528,529,530"
1326,"55,455,529"
1327,"25,220,528"
1328,"173,455,529"
1329,"340,455,530"
1330,"64,323,524"
1331,"528,529,530"
1332,"200,278,483"
1333,"29,196,366"
1334,"8,213,455"
1335,"108,301,364"
1336,"122,343,436"
1337,"10,220,242"
1338,"100,194,200"
1339,"528,529,530"
1340,"182,241,401"
1341,"83,528,529"
1342,"128,179,405"
1343,"528,529,530"
1344,"245,328,529"
1345,"128,488,529"
1346,"128,179,425"
1347,"528,529,530"
1348,"528,529,530"
1349,"140,170,419"
1350,"528,529,530"
1351,"247,528,529"
1352,"528,529,530"
1353,"313,346,530"
1354,"528,529,530"
1355,"45,360,455"
1356,"528,529,530"
1357,"187,301,343"
1358,"528,529,530"
1359,"73,340,529"
1360,"528,529,530"
1361,"528,529,530"
