id,categories
203,182 187 270
204,315 10 69
205,364 194 419
206,397 346 314
207,397 484 501
208,444 397 242
209,10 80 448
210,397 346 501
211,397 214 501
212,340 425 484
213,340 182 366
214,455 280 444
215,397 80 196
216,382 315 270
217,182 194 382
218,182 16 315
219,315 302 196
220,397 444 480
221,456 355 214
222,340 182 194
223,80 10 69
224,334 315 302
225,214 458 455
226,397 214 80
227,196 69 419
228,3 200 194
229,221 194 419
230,10 510 242
231,397 80 270
232,455 360 346
233,270 301 382
234,241 187 315
235,359 397 80
236,480 397 444
237,397 80 346
238,242 510 221
239,221 397 346
240,397 511 314
241,455 360 357
242,300 401 315
243,92 73 480
244,360 397 214
245,241 187 397
246,419 187 194
247,406 315 334
248,3 200 419
249,397 366 254
250,10 73 448
251,340 425 25
252,374 315 301
253,425 364 376
254,480 315 2
255,397 444 80
256,270 248 382
257,480 16 204
258,397 80 314
259,397 501 69
260,80 448 397
261,194 315 382
262,187 241 334
263,397 69 484
264,315 194 187
265,455 182 397
266,397 80 346
267,455 182 194
268,182 430 196
269,315 334 196
270,243 124 194
271,80 397 214
272,49 436 430
273,340 182 242
274,10 221 73
275,241 187 80
276,397 480 194
277,301 108 340
278,196 334 182
279,187 241 80
280,397 270 346
281,25 10 345
282,355 455 456
283,241 187 127
284,204 242 510
285,301 108 430
286,80 397 10
287,397 456 214
288,80 334 302
289,129 128 186
290,455 346 360
291,315 270 430
292,10 397 313
293,49 10 397
294,80 397 196
295,315 194 215
296,315 196 302
297,194 484 168
298,374 315 480
299,301 3 459
300,194 196 270
301,301 374 127
302,182 196 187
303,315 196 182
304,397 254 366
305,455 360 357
306,182 397 425
307,251 456 355
308,10 25 49
309,340 397 484
310,214 254 397
311,455 182 364
312,340 182 194
313,397 484 80
314,3 200 221
315,455 425 397
316,315 194 397
317,182 315 366
318,182 301 382
319,397 314 501
320,397 2 480
321,241 187 302
322,397 366 480
323,340 484 397
324,334 315 302
325,29 483 510
326,364 214 374
327,374 182 382
328,2 434 182
329,444 397 480
330,430 518 315
331,397 346 315
332,497 2 254
333,340 182 196
334,455 360 357
335,187 315 334
336,241 187 315
337,187 455 241
338,16 194 204
339,301 108 459
340,221 242 510
341,204 301 108
342,129 128 186
343,182 397 366
344,397 80 484
345,340 242 397
346,204 315 215
347,484 397 444
348,182 315 196
349,80 510 242
350,10 69 45
351,270 80 315
352,397 80 254
353,69 73 10
354,397 484 196
355,187 241 10
356,129 128 397
357,444 196 397
358,455 357 360
359,323 524 448
360,340 301 182
361,95 448 402
362,301 459 108
363,315 366 215
364,242 510 221
365,465 387 438
366,397 511 196
367,397 346 514
368,182 187 16
369,315 480 444
370,182 196 270
371,16 270 127
372,196 315 334
373,455 315 346
374,9 425 376
375,241 187 69
376,397 444 10
377,315 397 80
378,29 419 187
379,25 359 80
380,182 315 196
381,444 480 366
382,397 480 444
383,241 187 315
384,187 182 194
385,436 10 49
386,25 510 242
387,315 270 382
388,497 2 254
389,182 196 397
390,25 340 10
391,196 397 480
392,455 397 214
393,73 69 397
394,340 425 346
395,270 514 235
396,323 524 340
397,315 397 196
398,397 315 484
399,397 484 80
400,397 448 485
401,10 196 444
402,301 108 16
403,372 444 2
404,73 315 484
405,455 9 360
406,182 194 187
407,241 187 444
408,241 187 194
409,182 397 315
410,425 480 397
411,364 16 182
412,49 10 47
413,182 16 374
414,270 9 235
415,315 484 80
416,397 214 484
417,425 220 221
418,10 397 69
419,80 315 397
420,397 346 511
421,220 242 221
422,355 456 397
423,270 397 382
424,355 456 397
425,397 480 214
426,346 397 455
427,182 315 194
428,241 187 25
429,444 315 480
430,397 346 501
431,514 397 456
432,69 397 419
433,455 357 9
434,419 315 10
435,455 194 484
436,444 480 397
437,241 187 220
438,182 270 315
439,182 263 127
440,397 419 484
441,340 425 346
442,194 187 16
443,315 172 194
444,397 214 444
445,340 182 204
446,340 425 484
447,10 397 448
448,187 334 315
449,397 313 485
450,514 444 355
451,455 482 214
452,364 315 16
453,340 334 315
454,172 194 417
455,452 263 374
456,397 80 346
457,524 323 80
458,182 194 196
459,73 270 397
460,355 456 29
461,127 241 187
462,484 187 80
463,315 334 480
464,397 346 444
465,482 456 458
466,80 397 270
467,129 128 2
468,69 73 10
469,366 480 397
470,397 444 366
471,514 9 346
472,315 302 334
473,2 254 214
474,182 397 514
475,355 456 455
476,397 444 484
477,168 194 382
478,315 215 196
479,10 69 80
480,452 397 334
481,10 242 73
482,444 366 480
483,397 501 346
484,455 29 194
485,270 410 9
486,80 254 323
487,425 364 497
488,187 241 194
489,315 302 364
490,323 524 80
491,182 315 401
492,323 315 80
493,397 484 214
494,182 196 315
495,397 214 346
496,374 16 518
497,220 242 221
498,270 235 410
499,241 95 402
500,315 194 16
501,182 270 480
502,397 359 518
503,323 524 80
504,3 200 168
505,397 346 314
506,315 334 196
507,374 187 69
508,301 108 182
509,182 194 397
510,204 334 419
511,334 204 160
512,73 397 69
513,315 397 270
514,340 182 484
515,334 315 196
516,241 187 397
517,315 194 374
518,187 241 510
519,16 204 194
520,340 220 221
521,397 2 480
522,448 10 397
523,374 382 315
524,444 80 397
525,29 214 397
526,397 80 315
527,397 444 80
528,196 334 302
529,397 241 214
530,315 80 73
531,25 221 510
532,397 501 314
533,455 458 397
534,374 270 315
535,29 397 214
536,315 182 194
537,270 514 9
538,340 397 484
539,182 196 270
540,340 360 397
541,196 397 484
542,182 80 196
543,182 270 301
544,419 182 187
545,315 334 187
546,80 323 448
547,315 334 196
548,182 194 108
549,323 49 80
550,301 459 302
551,270 514 235
552,397 270 511
553,242 220 221
554,397 511 314
555,73 69 315
556,270 80 397
557,397 214 484
558,69 73 397
559,397 328 80
560,221 425 456
561,340 366 449
562,220 242 221
563,436 397 343
564,340 80 315
565,80 73 510
566,313 397 485
567,455 357 360
568,315 196 334
569,73 69 67
570,187 419 69
571,455 346 498
572,204 366 449
573,204 430 334
574,80 397 73
575,315 340 334
576,397 196 302
577,397 501 485
578,397 484 501
579,10 69 419
580,323 524 455
581,182 315 196
582,444 397 372
583,182 16 315
584,315 196 423
585,455 9 357
586,25 242 220
587,455 270 315
588,397 511 485
589,301 459 108
590,397 214 501
591,80 73 69
592,315 215 194
593,397 80 314
594,25 221 220
595,315 80 374
596,397 270 501
597,221 397 80
598,301 340 108
599,194 397 484
600,315 417 204
601,270 382 92
602,3 200 340
603,280 444 480
604,182 196 166
605,9 346 360
606,315 334 160
607,455 340 498
608,360 366 355
609,455 187 397
610,364 315 436
611,29 397 501
612,340 436 254
613,340 3 200
614,397 80 501
615,444 366 449
616,10 62 47
617,80 397 270
618,397 254 484
619,444 480 366
620,355 456 397
621,397 182 214
622,397 480 444
623,302 334 315
624,425 194 270
625,313 397 360
626,25 510 194
627,301 374 382
628,10 73 182
629,182 196 80
630,10 242 328
631,270 235 410
632,315 397 480
633,374 80 315
634,444 397 480
635,214 397 80
636,315 302 196
637,315 215 194
638,315 302 196
639,340 172 355
640,182 196 436
641,241 187 9
642,374 302 270
643,397 484 214
644,182 397 73
645,129 128 186
646,397 270 80
647,397 346 501
648,182 196 315
649,397 16 444
650,80 397 242
651,29 182 73
652,10 69 73
653,374 73 315
654,480 2 366
655,382 401 168
656,182 340 196
657,270 410 235
658,340 484 397
659,194 187 200
660,340 315 444
661,455 397 214
662,484 366 480
663,315 270 196
664,204 419 69
665,346 397 498
666,397 80 73
667,25 242 510
668,29 397 214
669,397 444 214
670,397 73 315
671,315 73 215
672,242 220 510
673,455 498 360
674,300 401 16
675,204 16 480
676,397 196 166
677,3 200 194
678,182 196 397
679,220 242 221
680,410 235 270
681,444 397 270
682,323 524 80
683,315 182 382
684,315 196 302
685,455 498 346
686,10 397 346
687,444 480 214
688,25 397 346
689,242 220 510
690,397 194 484
691,182 270 397
692,366 480 214
693,397 242 182
694,270 410 235
695,397 444 270
696,397 511 501
697,16 263 241
698,182 10 419
699,92 215 417
700,397 484 314
701,73 397 214
702,241 187 397
703,374 359 397
704,397 270 346
705,455 315 302
706,315 194 374
707,29 315 187
708,425 376 355
709,182 49 273
710,480 194 366
711,315 302 196
712,16 263 194
713,497 2 254
714,455 323 315
715,49 10 376
716,340 334 315
717,182 397 483
718,182 397 484
719,10 73 69
720,480 2 397
721,69 73 67
722,187 241 315
723,340 301 182
724,182 194 397
725,397 480 2
726,444 355 455
727,397 346 280
728,182 80 444
729,29 419 339
730,251 397 346
731,359 315 80
732,3 200 182
733,397 501 73
734,187 241 397
735,397 214 480
736,10 242 510
737,182 73 382
738,69 73 419
739,397 511 485
740,397 270 444
741,397 355 484
742,301 108 459
743,80 397 10
744,241 187 346
745,182 196 301
746,315 196 302
747,241 187 80
748,182 444 397
749,397 80 448
750,480 397 214
751,346 397 92
752,340 25 315
753,397 511 314
754,315 397 194
755,315 204 215
756,448 73 402
757,241 187 182
758,182 16 80
759,204 16 334
760,397 359 480
761,92 73 214
762,187 315 241
763,315 182 194
764,182 340 315
765,397 346 444
766,340 360 397
767,397 80 511
768,340 397 484
769,2 514 464
770,182 196 73
771,241 187 524
772,16 194 263
773,340 29 301
774,315 182 196
775,16 204 194
776,182 444 397
777,182 196 382
778,73 397 69
779,80 397 270
780,397 80 196
781,444 80 397
782,355 455 456
783,270 397 480
784,301 108 187
785,425 182 221
786,214 458 480
787,182 382 270
788,270 514 235
789,397 80 346
790,270 397 315
791,25 221 220
792,313 10 73
793,397 69 80
794,25 10 510
795,397 315 340
796,340 484 449
797,397 182 242
798,187 241 92
799,73 69 270
800,315 73 80
801,397 514 182
802,397 501 511
803,16 194 340
804,455 346 484
805,25 10 80
806,397 511 501
807,397 448 187
808,241 187 182
809,127 263 194
810,10 397 346
811,397 346 485
812,73 69 315
813,455 360 498
814,340 315 215
815,270 182 315
816,194 449 214
817,182 444 397
818,80 359 397
819,182 301 270
820,340 397 214
821,182 196 270
822,397 214 80
823,514 270 10
824,182 301 16
825,397 73 69
826,355 456 397
827,397 214 80
828,397 444 480
829,241 187 243
830,397 69 314
831,214 482 360
832,73 69 67
833,315 382 401
834,484 480 397
835,243 417 204
836,69 73 80
837,204 340 334
838,182 196 127
839,182 200 3
840,10 129 49
841,196 334 302
842,455 3 200
843,397 501 511
844,80 346 498
845,182 196 73
846,334 315 302
847,182 397 196
848,355 456 340
849,80 315 397
850,480 397 359
851,313 397 511
852,182 315 334
853,168 194 200
854,366 449 444
855,315 215 302
856,241 187 323
857,241 187 430
858,182 397 194
859,302 315 334
860,29 359 483
861,323 315 80
862,80 214 484
863,340 214 397
864,397 484 480
865,430 334 270
866,301 108 204
867,80 196 315
868,455 301 459
869,10 73 69
870,241 187 194
871,204 334 16
872,397 80 484
873,315 366 484
874,455 357 360
875,455 498 346
876,187 182 73
877,397 455 80
878,270 214 80
879,29 359 483
880,301 364 108
881,270 410 235
882,241 95 524
883,397 270 80
884,95 448 402
885,182 187 194
886,25 510 80
887,397 194 214
888,182 16 196
889,182 315 374
890,73 10 69
891,397 484 270
892,80 448 397
893,419 69 10
894,313 397 346
895,340 484 366
896,340 444 510
897,315 444 397
898,204 334 215
899,397 511 214
900,397 366 484
901,182 301 194
902,221 511 196
903,455 315 397
904,334 196 302
905,80 73 397
906,455 357 360
907,360 397 346
908,315 194 366
909,241 187 270
910,25 242 220
911,397 501 314
912,10 374 382
913,524 95 402
914,323 524 80
915,510 444 397
916,182 425 270
917,397 444 484
918,301 108 340
919,270 397 254
920,301 182 374
921,419 204 334
922,182 196 334
923,315 334 196
924,315 302 182
925,254 422 484
926,419 221 69
927,313 397 485
928,182 196 484
929,182 73 382
930,129 128 186
931,10 221 510
932,397 80 346
933,397 366 480
934,323 80 397
935,129 128 186
936,10 73 69
937,301 204 16
938,397 484 425
939,452 315 444
940,182 302 196
941,129 128 186
942,397 16 480
943,397 484 270
944,182 196 340
945,315 334 302
946,455 346 397
947,182 484 397
948,334 204 196
949,315 456 302
950,455 360 346
951,323 524 80
952,397 80 444
953,80 182 430
954,397 80 214
955,482 214 69
956,397 346 484
957,323 49 80
958,419 334 204
959,315 196 215
960,444 480 366
961,241 187 263
962,129 128 186
963,401 300 182
964,80 448 397
965,313 397 485
966,241 187 80
967,214 480 366
968,397 194 444
969,182 196 382
970,315 215 346
971,334 194 484
972,397 315 480
973,214 397 2
974,25 510 242
975,372 397 214
976,270 235 410
977,315 215 204
978,241 187 302
979,168 194 382
980,444 425 480
981,397 484 214
982,340 425 484
983,334 270 73
984,397 444 270
985,315 302 423
986,397 80 510
987,397 444 214
988,397 80 323
989,315 194 204
990,241 187 263
991,397 511 314
992,397 444 511
993,182 270 366
994,80 397 448
995,366 444 480
996,204 417 315
997,241 315 187
998,301 270 108
999,315 204 417
1000,340 251 23
1001,455 301 108
1002,214 482 458
1003,444 480 484
1004,301 182 108
1005,417 215 315
1006,397 194 484
1007,10 69 73
1008,194 397 80
1009,73 69 10
1010,182 196 397
1011,455 187 241
1012,397 366 484
1013,80 69 397
1014,301 187 194
1015,376 444 280
1016,10 242 510
1017,196 397 80
1018,455 182 187
1019,340 372 182
1020,455 357 360
1021,25 242 510
1022,360 397 346
1023,455 251 484
1024,182 484 270
1025,241 187 182
1026,359 397 355
1027,360 397 346
1028,241 187 182
1029,397 480 359
1030,73 10 69
1031,9 498 346
1032,455 315 194
1033,242 214 510
1034,315 397 334
1035,263 301 374
1036,16 194 419
1037,300 401 444
1038,200 3 187
1039,430 346 498
1040,397 214 254
1041,313 397 485
1042,397 376 444
1043,2 480 464
1044,397 376 80
1045,270 397 514
1046,187 241 182
1047,397 346 511
1048,220 221 242
1049,80 397 484
1050,80 187 73
1051,315 182 270
1052,242 220 510
1053,397 10 366
1054,480 359 366
1055,241 187 182
1056,425 221 220
1057,204 301 16
1058,301 315 16
1059,301 484 449
1060,397 215 194
1061,301 459 207
1062,340 484 73
1063,497 2 425
1064,455 340 179
1065,340 315 302
1066,397 448 69
1067,80 69 483
1068,187 315 374
1069,194 382 168
1070,340 200 182
1071,425 397 366
1072,455 323 80
1073,482 458 270
1074,397 511 182
1075,315 196 302
1076,397 340 251
1077,182 196 301
1078,204 315 417
1079,315 196 80
1080,301 108 204
1081,397 366 194
1082,397 511 314
1083,182 196 270
1084,187 241 270
1085,355 456 397
1086,397 214 458
1087,80 397 315
1088,241 187 364
1089,182 315 196
1090,480 483 455
1091,444 397 480
1092,69 397 73
1093,340 315 510
1094,397 214 346
1095,397 214 346
1096,301 459 182
1097,340 315 397
1098,397 315 484
1099,182 315 196
1100,397 214 366
1101,241 187 280
1102,315 483 480
1103,397 484 483
1104,397 346 480
1105,315 397 382
1106,397 346 501
1107,129 128 186
1108,10 397 73
1109,10 69 196
1110,80 397 10
1111,270 514 397
1112,397 80 366
1113,340 182 484
1114,397 359 69
1115,160 334 315
1116,301 204 108
1117,214 2 397
1118,340 484 179
1119,204 315 334
1120,315 334 80
1121,301 108 204
1122,397 366 359
1123,455 340 498
1124,182 194 480
1125,243 124 436
1126,194 187 301
1127,444 221 242
1128,214 484 397
1129,360 455 366
1130,397 313 511
1131,73 69 67
1132,397 346 214
1133,524 448 95
1134,397 80 501
1135,497 2 254
1136,397 480 270
1137,397 359 511
1138,220 242 25
1139,397 80 214
1140,29 359 483
1141,340 484 397
1142,425 221 220
1143,444 397 480
1144,397 346 501
1145,323 80 524
1146,397 194 182
1147,280 29 425
1148,251 23 182
1149,455 182 315
1150,182 196 80
1151,301 194 108
1152,73 10 448
1153,242 346 510
1154,425 220 221
1155,514 206 285
1156,129 128 346
1157,241 187 397
1158,29 214 359
1159,514 182 10
1160,315 359 196
1161,241 182 187
1162,129 128 194
1163,401 300 73
1164,340 425 179
1165,366 397 480
1166,194 127 263
1167,80 397 242
1168,397 355 366
1169,397 80 501
1170,214 458 482
1171,397 315 334
1172,182 425 187
1173,241 187 182
1174,397 214 480
1175,241 187 397
1176,397 430 270
1177,340 425 455
1178,397 511 80
1179,315 204 182
1180,397 80 270
1181,397 346 480
1182,340 425 179
1183,29 397 359
1184,514 270 206
1185,315 194 397
1186,25 221 220
1187,397 214 444
1188,73 69 10
1189,397 214 80
1190,182 397 455
1191,455 270 374
1192,301 419 221
1193,315 215 417
1194,340 397 484
1195,182 196 315
1196,397 366 480
1197,302 315 334
1198,397 511 314
1199,397 73 480
1200,448 524 402
1201,444 480 69
1202,340 484 449
1203,340 484 196
1204,241 187 397
1205,397 346 501
1206,397 346 221
1207,340 280 355
1208,10 25 62
1209,397 346 314
1210,366 397 444
1211,69 73 397
1212,524 323 448
1213,25 10 80
1214,456 355 397
1215,10 25 49
1216,484 366 397
1217,340 436 343
1218,455 182 340
1219,25 80 397
1220,444 397 480
1221,425 221 376
1222,270 315 73
1223,455 374 518
1224,92 187 194
1225,69 73 10
1226,182 241 187
1227,315 80 397
1228,448 10 270
1229,397 346 498
1230,397 80 182
1231,182 69 73
1232,455 346 214
1233,397 80 182
1234,397 314 501
1235,243 204 124
1236,242 220 10
1237,397 214 366
1238,182 397 510
1239,182 401 270
1240,355 456 397
1241,29 263 182
1242,129 128 241
1243,430 334 518
1244,241 187 69
1245,355 425 456
1246,182 382 80
1247,270 382 397
1248,80 484 187
1249,187 397 340
1250,340 397 484
1251,80 323 448
1252,182 301 187
1253,315 215 204
1254,315 241 187
1255,182 196 73
1256,182 196 397
1257,241 187 444
1258,444 397 291
1259,397 366 425
1260,340 301 108
1261,346 397 455
1262,10 73 69
1263,397 346 444
1264,313 397 485
1265,397 484 315
1266,3 200 194
1267,455 9 498
1268,182 196 302
1269,480 397 315
1270,29 315 425
1271,313 397 10
1272,340 397 301
1273,10 73 444
1274,374 302 315
1275,80 397 444
1276,16 194 480
1277,340 455 484
1278,315 270 484
1279,16 263 127
1280,397 80 214
1281,182 315 196
1282,524 323 448
1283,182 10 510
1284,366 484 214
1285,455 364 194
1286,355 456 360
1287,397 196 302
1288,313 511 397
1289,376 419 10
1290,220 25 242
1291,10 80 444
1292,270 182 80
1293,270 182 514
1294,182 196 514
1295,182 194 16
1296,200 182 270
1297,397 480 366
1298,340 419 301
1299,241 187 315
1300,69 397 484
1301,397 346 80
1302,182 459 301
1303,340 484 270
1304,182 301 16
1305,270 480 2
1306,182 270 73
1307,80 397 484
1308,200 374 194
1309,397 480 2
1310,301 204 419
1311,73 397 484
1312,397 270 484
1313,29 501 397
1314,397 80 346
1315,417 215 194
1316,315 302 397
1317,340 425 484
1318,444 346 498
1319,455 346 498
1320,182 80 397
1321,25 10 242
1322,340 484 196
1323,194 168 397
1324,182 514 397
1325,263 127 16
1326,455 397 484
1327,25 242 221
1328,455 80 397
1329,340 455 484
1330,80 397 448
1331,182 194 397
1332,241 187 196
1333,29 315 196
1334,355 456 397
1335,301 108 204
1336,69 374 483
1337,220 10 242
1338,241 187 315
1339,315 302 196
1340,241 187 182
1341,315 182 241
1342,430 397 214
1343,397 480 444
1344,221 242 510
1345,397 359 382
1346,397 425 346
1347,397 480 366
1348,315 374 302
1349,323 182 444
1350,182 397 196
1351,397 511 314
1352,10 80 397
1353,397 313 346
1354,397 484 346
1355,455 360 9
1356,397 484 80
1357,301 340 108
1358,80 397 196
1359,397 314 511
1360,270 80 382
1361,397 80 270
1362,270 73 397
1363,397 455 501
1364,182 196 315
1365,25 397 73
1366,397 80 214
1367,484 366 397
1368,315 196 334
1369,182 397 382
1370,397 484 355
1371,315 302 334
1372,95 402 448
1373,73 69 10
1374,241 187 425
1375,10 69 397
1376,455 484 194
1377,187 301 73
1378,456 482 214
1379,80 397 382
1380,397 501 314
1381,270 397 235
1382,301 204 108
1383,182 301 270
1384,182 301 108
1385,430 302 315
1386,2 9 498
1387,340 397 484
1388,80 419 73
1389,194 200 204
1390,187 241 270
1391,397 214 484
1392,263 127 194
1393,241 187 215
1394,187 241 194
1395,315 374 302
1396,397 511 73
1397,397 511 314
1398,397 182 484
1399,436 397 359
1400,334 315 302
1401,397 214 444
1402,182 194 315
1403,315 215 417
1404,10 397 73
1405,323 444 315
1406,3 200 194
1407,315 182 484
1408,425 315 194
1409,204 301 108
1410,302 334 196
1411,340 397 346
1412,241 187 194
1413,397 80 182
1414,242 510 221
1415,419 221 10
1416,397 73 69
1417,397 80 484
1418,455 3 200
1419,355 456 397
1420,430 518 194
1421,80 10 315
1422,315 302 160
1423,251 23 182
1424,182 382 194
1425,270 315 444
1426,397 484 480
1427,182 397 80
1428,204 334 397
1429,484 480 366
1430,10 69 73
1431,455 315 187
1432,397 511 485
1433,187 430 315
1434,397 80 314
1435,80 397 448
1436,397 480 484
1437,360 397 346
1438,92 484 397
1439,270 182 16
1440,455 340 182
1441,301 459 207
1442,397 346 484
1443,397 214 484
1444,397 501 314
1445,444 16 397
1446,196 182 514
1447,397 49 430
1448,430 182 221
1449,182 2 480
1450,355 456 280
1451,340 196 182
1452,419 430 10
1453,182 270 196
1454,25 510 80
1455,160 334 302
1456,340 182 196
1457,29 315 302
1458,241 187 315
1459,315 480 397
1460,204 16 346
1461,182 315 382
1462,129 128 186
1463,313 397 314
1464,80 270 397
1465,397 430 485
1466,280 425 456
1467,397 69 80
1468,465 387 438
1469,315 196 382
1470,187 182 241
1471,241 187 315
1472,340 355 484
1473,484 397 80
1474,301 108 182
1475,448 524 80
1476,16 270 480
1477,182 455 196
1478,355 397 196
1479,455 430 334
1480,182 397 315
1481,397 80 73
1482,397 366 484
1483,355 397 456
1484,49 10 323
1485,397 480 484
1486,340 444 425
1487,315 182 480
1488,397 10 510
1489,397 10 73
1490,16 483 397
1491,80 73 69
1492,10 315 69
1493,366 397 360
1494,182 397 196
1495,315 241 334
1496,397 346 514
1497,194 397 315
1498,80 182 196
1499,444 397 194
1500,25 73 10
1501,194 397 484
1502,480 359 397
1503,25 425 221
1504,241 187 270
1505,194 419 382
1506,397 484 480
1507,214 2 484
1508,270 315 397
1509,397 214 458
1510,425 194 204
1511,315 16 302
1512,374 315 382
1513,340 397 425
1514,241 187 182
1515,301 108 204
1516,301 108 204
1517,397 484 366
1518,397 346 73
1519,340 194 315
1520,417 215 315
1521,397 242 485
1522,194 187 315
1523,397 73 484
1524,323 80 49
1525,397 73 69
1526,49 47 254
1527,397 80 359
1528,497 2 254
1529,397 187 241
1530,444 359 16
1531,25 221 10
1532,455 357 498
1533,397 182 80
1534,129 397 511
1535,25 510 10
1536,397 480 214
1537,204 16 480
1538,263 483 16
1539,16 194 127
1540,29 359 397
1541,444 315 397
1542,182 301 484
1543,315 340 302
1544,448 73 69
1545,397 315 270
1546,270 340 315
1547,419 221 204
1548,129 128 455
1549,397 80 346
1550,397 458 346
1551,270 182 397
1552,204 315 417
1553,182 270 397
1554,397 480 242
1555,346 397 498
1556,397 511 314
1557,194 315 334
1558,25 242 510
1559,270 444 80
1560,397 484 254
1561,80 397 510
1562,397 480 484
1563,397 366 480
1564,194 397 480
1565,315 301 302
1566,448 397 69
1567,355 456 397
1568,315 401 382
1569,270 9 514
1570,80 397 182
1571,73 69 67
1572,187 241 200
1573,315 452 334
1574,510 484 242
1575,10 49 47
1576,182 16 10
1577,182 194 315
1578,182 270 315
1579,2 397 484
1580,315 196 182
1581,397 444 366
1582,444 397 480
1583,315 196 334
1584,340 194 397
1585,315 182 196
1586,80 397 455
1587,364 182 340
1588,242 510 80
1589,315 204 215
1590,187 241 182
1591,241 187 313
1592,397 485 314
1593,182 397 73
1594,448 397 80
1595,397 270 346
1596,315 334 204
1597,16 419 204
1598,187 241 182
1599,73 182 397
1600,397 214 366
1601,241 187 340
1602,444 397 80
1603,187 241 376
1604,397 444 484
1605,270 214 397
1606,315 302 334
1607,397 480 254
1608,315 301 194
1609,270 480 16
1610,49 455 47
1611,480 397 16
1612,315 510 221
1613,194 270 263
1614,480 2 69
1615,340 301 397
1616,372 214 397
1617,29 397 346
1618,340 187 196
1619,25 242 220
1620,397 444 480
1621,315 182 480
1622,397 382 511
1623,484 397 315
1624,455 444 214
1625,397 214 484
1626,425 280 376
1627,315 182 196
1628,204 334 455
1629,397 182 194
1630,340 484 315
1631,10 49 397
1632,397 480 214
1633,455 182 315
1634,323 524 80
1635,397 80 214
1636,270 397 73
1637,455 355 346
1638,334 315 196
1639,187 374 241
1640,182 270 366
1641,182 301 108
1642,200 444 194
1643,397 69 73
1644,73 315 69
1645,397 484 214
1646,315 196 302
1647,397 484 480
1648,397 480 196
1649,397 510 221
1650,73 315 69
1651,340 241 187
1652,3 200 182
1653,480 2 366
1654,301 108 194
1655,16 366 480
1656,49 455 10
1657,25 334 510
1658,182 315 196
1659,397 501 485
1660,25 510 10
1661,340 3 200
1662,334 315 196
1663,444 397 359
1664,182 196 194
