id,labels
130,"21,53,131,187,241,393"
131,"8,327,405,514"
132,"8,24,25,220,221,514"
133,"28,53,364,393,430"
134,"21,44,182,265,340,468"
135,"21,44,73,131,187,241"
136,"0,313,397,511"
137,"0,220,221,313,346"
138,"265,313,340,397,501"
139,"8,270,327,405"
140,"21,131,145,187,194,241"
141,"8,270,285,405"
142,"179,220,255,426,484,510"
143,"271,313,346,360,516"
144,"64,80,220,221,510"
145,"8,220,255,372,405,510"
146,"13,21,160,182,204,302"
147,"44,220,221,468,510"
148,"24,25,216,254,422"
149,"21,160,182,196,334"
150,"271,291,313,397,444"
151,"8,160,196,327,514"
152,"21,53,182,277,393,413"
153,"265,271,355,425,456"
154,"17,139,145,155,168,194"
155,"40,128,129,313,501"
156,"21,53,131,187,241,393"
157,"54,95,145,402,524"
158,"8,270,313,346,405"
159,"213,214,271,455,456"
160,"28,29,160,196,220,510"
161,"53,220,271,393,449,510"
162,"8,21,182,220,405,510"
163,"160,196,220,242,510"
164,"265,271,288,360,425,498"
165,"31,44,220,328,468,510"
166,"24,25,64,80,220,242"
167,"160,220,271,302,449,510"
168,"0,44,313,468,501"
169,"13,160,204,271,302,456"
170,"8,220,405,510,514"
171,"8,270,405,514"
172,"8,13,204,251,337,514"
173,"160,220,271,302,455,510"
174,"53,160,220,221,302,393"
175,"28,29,216,254,277,458"
176,"216,254,257,271,455"
177,"8,270,271,313,346,360"
178,"53,220,271,393,449,510"
179,"23,26,27,251,337"
180,"1,145,160,194,302,483"
181,"1,13,204,296,452,483"
182,"0,265,313,340,485"
183,"51,52,53,233,393"
184,"179,255,265,340,426,484"
185,"8,64,80,296,405,452"
186,"1,2,213,214,255,372"
187,"151,152,160,170,302,459"
188,"21,131,187,220,241,510"
189,"40,128,129,195"
190,"8,327,405,514"
191,"8,53,220,221,393,405"
192,"8,53,220,393,405,510"
193,"8,220,313,397,510,514"
194,"21,131,187,241,277,458"
195,"53,160,220,221,315,393"
196,"54,64,95,145,402,448"
197,"40,151,152,160,302"
198,"40,128,129,195"
199,"220,271,313,346,360,510"
200,"8,220,221,405,510"
201,"8,41,184,215,494,514"
202,"8,64,80,270,405"
203,"8,53,393,405,514"
204,"8,160,315,405,514"
205,"24,25,139,153,220,510"
206,"8,220,405,510,514"
207,"179,220,313,426,485,510"
208,"271,291,313,397,444"
209,"64,80,220,221,510"
210,"8,9,313,346,514"
211,"8,9,271,313,346,360"
212,"265,271,313,340,355,397"
213,"8,265,271,340,405,449"
214,"128,271,313,346,408,455"
215,"8,64,80,220,221,405"
216,"8,220,221,510,514"
217,"8,17,168,199,382,514"
218,"8,145,194,220,405,510"
219,"40,160,302,315"
220,"216,220,254,422,510"
221,"271,355,360,456"
222,"53,220,221,265,340,393"
223,"220,271,366,449,510"
224,"53,220,221,265,376,393"
225,"8,53,277,393,405,458"
226,"220,242,271,288,456,482"
227,"44,45,220,221,510"
228,"3,200,220,221,337"
229,"220,221,242,510"
230,"10,220,221,242"
231,"44,53,220,393,468,510"
232,"271,288,360,455,498"
233,"15,16,34,53,263,393"
234,"21,131,187,220,221,241"
235,"220,242,255,484,510"
236,"8,9,288,313,346,498"
237,"1,2,213,214,220,510"
238,"10,220,221,510"
239,"0,8,220,221,313,514"
240,"220,221,242,510"
241,"0,1,271,357,455"
242,"13,139,155,296,300,401"
243,"60,92,220,221,242"
244,"213,214,271,313,360,397"
245,"8,21,131,187,241,405"
246,"11,13,204,220,221,419"
247,"40,131,160,334,406"
248,"3,21,200,301,337"
249,"216,254,271,304,366"
250,"10,220,221,242"
251,"10,220,265,340,425"
252,"8,145,194,270,405"
253,"220,221,265,376,425"
254,"53,220,265,376,393,510"
255,"0,220,221,313,346"
256,"8,270,327,405"
257,"8,220,221,270,405"
258,"8,271,296,417,456,514"
259,"0,220,221,313,485"
260,"0,213,252,359"
261,"53,145,194,220,221,393"
262,"53,64,80,199,281,393"
263,"53,131,220,241,393,510"
264,"8,53,145,194,270,393"
265,"53,271,393,449,522"
266,"271,355,366,449"
267,"1,2,220,221,271,455"
268,"21,64,80,182,220,221"
269,"40,160,302,334"
270,"21,53,124,184,243,393"
271,"220,271,280,449,510"
272,"24,49,170,220,221,436"
273,"64,80,220,265,340,510"
274,"213,220,242,252,510"
275,"64,131,145,241,448,524"
276,"8,277,313,397,413,514"
277,"8,28,207,405,514"
278,"8,270,405,514"
279,"8,220,221,242,327"
280,"8,327,405,514"
281,"10,24,25,220"
282,"0,271,313,355,455"
283,"53,131,145,194,241,393"
284,"53,199,220,221,374,393"
285,"21,53,108,301,430"
286,"8,220,221,313,346,514"
287,"8,9,313,346,514"
288,"8,64,80,271,405,456"
289,"40,128,129,195"
290,"271,313,346,449,455"
291,"8,327,405,514"
292,"0,10,313,511"
293,"8,24,49,206,285"
294,"271,291,444,449"
295,"53,160,199,281,315,393"
296,"160,265,277,302,340,413"
297,"8,53,270,393,405"
298,"74,199,220,221,317,374"
299,"21,170,200,301,337,459"
300,"8,53,270,393,405"
301,"21,34,145,194,263,301"
302,"17,21,160,168,182,196"
303,"11,213,214,288,419,482"
304,"8,9,271,313,346,360"
305,"0,271,357,360,455"
306,"8,220,221,405,510"
307,"271,355,455,456"
308,"10,220,242"
309,"220,221,265,340,510"
310,"13,204,213,214,220,510"
311,"53,271,280,393,455"
312,"53,220,265,340,393,510"
313,"8,327,405,514"
314,"3,11,200,337,419"
315,"0,265,271,313,425,455"
316,"41,53,184,215,393,494"
317,"3,145,194,200,337"
318,"21,179,182,199,382,426"
319,"0,8,313,405,514"
320,"0,216,249,254"
321,"21,131,160,187,241,302"
322,"53,220,221,277,393,413"
323,"216,254,265,340,422"
324,"53,160,302,315,393"
325,"8,44,72,73,405"
326,"28,220,221,364,510"
327,"8,64,80,199,270,281"
328,"0,1,277,413,483"
329,"255,271,291,444,480"
330,"1,44,53,393,468,483"
331,"44,45,220,468,510"
332,"271,288,366,449,497"
333,"8,220,265,340,405,510"
334,"0,271,313,357,455"
335,"53,220,265,340,393,510"
336,"41,160,215,296,315,417"
337,"21,187,271,366,455"
338,"145,194,220,221,265,340"
339,"8,21,270,301,514"
340,"10,220,221,242"
341,"13,21,108,204,301"
342,"40,128,129,195"
343,"53,200,271,337,393,449"
344,"8,53,145,194,270,393"
345,"10,220,242,265,340"
346,"13,160,204,315,334"
347,"220,221,242,510"
348,"21,53,182,220,393,510"
349,"8,220,221,288,405,498"
350,"10,11,44,69"
351,"1,2,53,220,393,510"
352,"13,160,204,220,302,510"
353,"271,288,313,346,360,498"
354,"21,220,221,301,510"
355,"11,220,221,419,510"
356,"128,129,213,214,220,510"
357,"8,220,221,270,510"
358,"0,1,271,357,455"
359,"64,145,199,323,448,524"
360,"8,145,194,265,270,340"
361,"54,95,145,402,524"
362,"21,28,170,207,301,459"
363,"271,313,366,397,444"
364,"10,220,221,242"
365,"218,265,271,438,456,465"
366,"8,313,405,501,514"
367,"8,9,288,313,346,498"
368,"1,2,265,277,376,513"
369,"53,160,179,315,393,426"
370,"21,53,160,182,196,393"
371,"64,80,145,160,181,302"
372,"8,160,196,405,514"
373,"160,271,315,360,455"
374,"8,265,285,391,425"
375,"44,45,131,220,221,241"
376,"212,216,304,354"
377,"44,53,220,393,468,510"
378,"11,28,29,220,221,419"
379,"24,25,213,216,359,422"
380,"44,220,221,468,510"
381,"8,53,179,393,405,426"
382,"8,53,220,393,405,510"
383,"21,53,131,187,241,393"
384,"3,200,220,221,337"
385,"170,199,220,221,343,436"
386,"24,25,220,242,510"
387,"8,53,160,196,393,514"
388,"216,254,257,288,497"
389,"13,53,204,220,393,510"
390,"24,25,220,242,265,340"
391,"44,45,220,221,468"
392,"265,271,280,438,455"
393,"8,327,405,514"
394,"265,340,425,488"
395,"8,160,196,270,514"
396,"145,199,265,323,340,524"
397,"53,220,313,393,397,510"
398,"53,271,291,393,456"
399,"24,25,220,271,280,510"
400,"8,44,67,468,514"
401,"220,221,271,449,510"
402,"1,21,53,301,393,483"
403,"216,254,255,372,422"
404,"271,313,346,360,455"
405,"8,9,271,360,455"
406,"3,53,200,337,393"
407,"21,131,187,241,271,444"
408,"8,21,131,187,241,405"
409,"53,160,196,220,393,510"
410,"8,220,265,405,425,510"
411,"15,16,28,220,221,364"
412,"11,24,49,220,221,419"
413,"8,13,53,204,393,514"
414,"8,285,391,514"
415,"44,220,242,468,510"
416,"8,216,254,422,514"
417,"10,220,242,265,425"
418,"255,271,280,372,484"
419,"220,221,277,510,513"
420,"216,220,221,422,510"
421,"10,220,221,242"
422,"271,313,346,355,456"
423,"8,270,285,405"
424,"8,271,355,456,514"
425,"271,277,342,360,513"
426,"220,221,265,313,346,376"
427,"160,220,221,288,302,498"
428,"21,24,25,131,187,241"
429,"271,291,313,397,444"
430,"8,313,346,405,514"
431,"8,213,214,220,510,514"
432,"8,220,270,405,510"
433,"0,271,288,357,455,498"
434,"11,44,45,220,221,419"
435,"53,271,277,393,413,455"
436,"271,291,313,397,444"
437,"10,21,131,187,220,241"
438,"8,220,221,327,405"
439,"44,179,223,426,468"
440,"8,145,194,313,501,514"
441,"265,340,425,488"
442,"53,145,160,194,302,393"
443,"21,53,172,220,393,510"
444,"8,220,221,405,514"
445,"21,179,182,265,340,426"
446,"8,265,270,340,405"
447,"8,220,221,285,405"
448,"11,220,221,419,510"
449,"0,160,302,313,397"
450,"8,271,313,397,444,514"
451,"213,214,271,288,455,482"
452,"28,216,220,221,364,422"
453,"8,160,265,270,315,340"
454,"8,21,172,270,405"
455,"53,220,221,393,510"
456,"8,220,221,270,405"
457,"64,145,199,323,448,524"
458,"220,221,265,340,510"
459,"53,199,220,221,374,393"
460,"28,29,271,355,456"
461,"21,34,53,127,263,393"
462,"8,220,221,510,514"
463,"220,221,271,449,510"
464,"271,313,346,360,397"
465,"28,29,271,288,355,482"
466,"8,220,271,456,510,514"
467,"8,40,128,129,327"
468,"11,44,45,69,205"
469,"1,277,278,483,527"
470,"8,64,80,270,405"
471,"8,391,410,514"
472,"8,64,80,277,513,514"
473,"1,2,255,271,360,484"
474,"8,271,405,456,514"
475,"271,355,455,456"
476,"271,313,355,449,501"
477,"17,145,168,194,220,242"
478,"53,160,179,315,393,426"
479,"8,131,241,271,291,405"
480,"8,64,80,296,452,514"
481,"8,327,405,514"
482,"220,221,271,449,510"
483,"64,80,220,313,501,510"
484,"28,29,53,271,393,455"
485,"8,265,285,340,391"
486,"0,1,2,483"
487,"1,2,265,288,425,497"
488,"17,53,145,168,194,393"
489,"8,28,160,270,315,364"
490,"10,64,145,220,473,524"
491,"13,44,73,296,300,401"
492,"1,53,199,323,393,483"
493,"271,277,280,449,458"
494,"21,179,182,277,413,426"
495,"213,214,271,313,360,397"
496,"8,53,220,393,510,514"
497,"10,220,221,242"
498,"8,206,327,391"
499,"21,131,145,187,241,402"
500,"145,194,271,366,449"
501,"8,53,220,270,393,510"
502,"44,53,265,376,393,468"
503,"64,145,199,323,473,524"
504,"3,200,220,221,337"
505,"8,313,346,405,514"
506,"8,160,220,221,302,514"
507,"160,199,281,302,374"
508,"21,108,271,301,449"
509,"1,220,221,483,510"
510,"3,13,35,160,204,334"
511,"13,160,204,302,334"
512,"216,220,221,257,510"
513,"1,8,160,315,483,514"
514,"13,15,16,204,265,340"
515,"40,131,160,334,406"
516,"131,241,255,277,278,480"
517,"53,220,221,242,393"
518,"10,216,220,354,510"
519,"15,16,53,296,393,452"
520,"10,220,221,265,340"
521,"8,179,255,405,426,484"
522,"10,54,95,131,220,241"
523,"17,139,145,155,168,194"
524,"8,64,80,220,405,510"
525,"8,28,29,220,405,510"
526,"8,53,220,327,393,510"
527,"8,270,313,397,514"
528,"44,131,220,406,468,510"
529,"10,131,220,221,241"
530,"53,160,302,315,393"
531,"10,24,25,220,242"
532,"44,220,221,468,510"
533,"255,271,277,455,458,484"
534,"160,196,265,271,366,515"
535,"28,29,271,313,346,360"
536,"8,270,405,514"
537,"8,9,288,405,498"
538,"220,221,265,340,510"
539,"160,196,302,334"
540,"265,271,313,340,360,397"
541,"8,220,242,510,514"
542,"44,45,220,221,510"
543,"21,34,53,127,263,393"
544,"11,160,220,221,302,419"
545,"160,271,302,334,522"
546,"160,220,221,271,302,449"
547,"8,44,405,468,514"
548,"21,182,220,221,510"
549,"8,24,49,199,323,327"
550,"21,160,196,301,302"
551,"8,265,270,418,514"
552,"8,53,220,393,510,514"
553,"10,220,221,242"
554,"0,220,221,313,485"
555,"1,216,220,221,422,483"
556,"220,221,271,449,510"
557,"8,220,327,405,510"
558,"64,80,265,313,376,397"
559,"31,44,220,328,468,510"
560,"220,221,265,340,425"
561,"1,213,214,265,340,483"
562,"10,220,221,242"
563,"170,265,271,376,436,455"
564,"8,213,220,359,510,514"
565,"1,53,220,393,483,510"
566,"0,271,313,355,456"
567,"0,1,271,357,455"
568,"160,179,196,199,281,426"
569,"44,67,69,73"
570,"220,221,242,510"
571,"8,145,194,271,405,455"
572,"11,220,221,271,419,449"
573,"53,220,221,393,510"
574,"13,204,271,313,346,455"
575,"8,160,302,315,514"
576,"8,64,80,270,514"
577,"0,313,346,397"
578,"8,220,327,405,510"
579,"10,44,67,73"
580,"64,145,199,323,448,524"
581,"145,160,194,199,302,374"
582,"255,271,313,372,397,444"
583,"44,53,265,376,393,468"
584,"40,160,302,315"
585,"0,1,271,357,455"
586,"10,24,25,220,242"
587,"8,160,270,271,302,455"
588,"8,313,405,501,514"
589,"21,28,170,207,301,459"
590,"179,220,242,426,510"
591,"220,221,271,456,510"
592,"53,220,221,271,393,449"
593,"1,271,366,449,483"
594,"10,24,25,220,221"
595,"13,170,199,374,401,459"
596,"8,220,221,327,405"
597,"8,28,64,80,514,518"
598,"8,21,265,301,340,405"
599,"8,44,53,393,468,514"
600,"13,160,204,296,315,417"
601,"24,47,49,220,242"
602,"3,53,200,337,393"
603,"218,271,280,291,457"
604,"21,182,220,221,277,413"
605,"8,9,327,514"
606,"41,160,224,315,324"
607,"8,265,271,340,405,455"
608,"271,355,455,522"
609,"53,220,271,355,393,510"
610,"8,28,270,364,514"
611,"8,9,28,29,514"
612,"170,199,265,340,343,436"
613,"3,200,265,337,340"
614,"8,220,313,346,405,510"
615,"271,280,342,352"
616,"10,24,49,345"
617,"8,64,80,270,405"
618,"216,254,354,422"
619,"8,53,220,393,405,510"
620,"8,271,355,456,514"
621,"8,9,271,280,313,346"
622,"8,53,199,374,393,405"
623,"160,255,271,302,372,455"
624,"8,327,405,514"
625,"0,271,313,360,397"
626,"24,25,220,221,510"
627,"21,53,199,301,374,393"
628,"216,220,221,254,422"
629,"21,182,220,221,510"
630,"10,31,44,220,328,468"
631,"8,265,285,340,391"
632,"271,313,346,360,397"
633,"44,45,220,221,468"
634,"255,271,313,397,444,480"
635,"8,271,410,456,514"
636,"13,160,220,221,302,401"
637,"1,160,220,221,315,483"
638,"40,151,152,160,302"
639,"21,172,265,271,340,355"
640,"8,21,160,182,196,514"
641,"8,21,131,187,241,514"
642,"64,80,199,220,221,374"
643,"44,53,145,194,393,468"
644,"10,220,221,510"
645,"40,128,129,195"
646,"53,220,221,393,510"
647,"8,220,313,346,510,514"
648,"8,216,285,405,422"
649,"8,220,221,405,514"
650,"44,54,64,95,448,468"
651,"28,29,53,160,196,393"
652,"8,220,221,242,405"
653,"41,191,215,224"
654,"8,213,214,220,510,514"
655,"139,145,155,194,255,372"
656,"21,145,182,194,265,340"
657,"8,235,285,391"
658,"8,265,313,340,397,405"
659,"13,53,204,220,221,393"
660,"53,220,221,265,340,393"
661,"271,296,452,455,456"
662,"271,366,449,522"
663,"8,270,327,405"
664,"11,13,44,45,204,205"
665,"220,242,271,455,510"
666,"271,277,313,360,397,458"
667,"24,25,216,220,242,257"
668,"28,29,220,313,346,510"
669,"1,2,220,271,280,510"
670,"53,160,196,199,374,393"
671,"44,64,199,248,448,468"
672,"10,220,221,242"
673,"271,313,397,444,455"
674,"13,271,296,300,401,444"
675,"8,44,64,80,270,468"
676,"64,80,160,196,302"
677,"3,53,200,337,393"
678,"8,160,220,221,302,405"
679,"10,220,221,242"
680,"8,285,327,391"
681,"8,270,271,313,397,444"
682,"64,145,199,323,473,524"
683,"145,160,194,196,302"
684,"40,160,196,302"
685,"128,271,408,449,455"
686,"10,220,221,242"
687,"179,223,271,426,444"
688,"24,25,220,221,242"
689,"10,220,221,242"
690,"1,53,220,393,483,510"
691,"271,313,355,456,501"
692,"8,220,221,405,510"
693,"53,199,220,281,393,510"
694,"8,285,327,391"
695,"8,220,270,405,510"
696,"41,184,215,271,366,494"
697,"17,44,73,168,255,480"
698,"53,220,221,393,510"
699,"24,49,60,92,313,397"
700,"8,327,405,514"
701,"220,271,288,456,498,510"
702,"21,131,187,220,241,510"
703,"64,80,220,271,449,510"
704,"1,2,220,483,510"
705,"160,220,221,271,315,455"
706,"53,220,221,393,510"
707,"28,29,53,220,221,393"
708,"265,271,355,376,425"
709,"21,24,49,182,220,221"
710,"53,145,194,220,221,393"
711,"53,199,271,366,374,393"
712,"53,145,194,220,221,393"
713,"0,216,254,288,497"
714,"145,199,271,323,455,524"
715,"8,24,49,220,221,285"
716,"160,265,296,302,340,452"
717,"271,280,313,346,360"
718,"8,53,313,393,501,514"
719,"199,220,242,382,510"
720,"271,313,346,360,455"
721,"44,220,313,397,468,510"
722,"21,187,223,311,426,528"
723,"21,53,265,301,340,393"
724,"53,145,194,271,393,456"
725,"8,220,221,313,397,514"
726,"271,272,444,522"
727,"8,270,271,405,456"
728,"8,160,179,196,405,426"
729,"11,28,29,160,196,419"
730,"23,44,251,337,468"
731,"8,13,204,213,359,514"
732,"3,200,220,221,337"
733,"44,45,220,221,468"
734,"1,2,271,366,449"
735,"1,2,271,355,456"
736,"220,221,271,449,510"
737,"8,53,265,376,393,405"
738,"8,44,73,220,221,405"
739,"8,391,410,514"
740,"8,220,271,405,449,510"
741,"265,271,280,340,355"
742,"21,160,196,247,301"
743,"8,216,254,422,514"
744,"271,288,313,346,360,498"
745,"21,160,182,271,302,455"
746,"8,17,145,168,194,514"
747,"64,80,213,214,220,510"
748,"53,265,271,273,291,393"
749,"8,220,313,485,510,514"
750,"53,199,220,281,393,510"
751,"1,2,60,92,483"
752,"24,25,160,265,315,340"
753,"271,280,355,456"
754,"220,221,265,271,340,366"
755,"8,220,221,270,405"
756,"8,44,72,220,221,405"
757,"131,220,241,242,265,376"
758,"1,53,393,483,520"
759,"13,15,16,160,204,334"
760,"8,220,221,405,514"
761,"1,60,92,220,483,510"
762,"8,220,313,405,485,510"
763,"53,160,196,220,393,510"
764,"53,179,220,393,426,510"
765,"220,271,280,313,397,510"
766,"265,271,313,340,360,397"
767,"8,270,405,514"
768,"255,265,271,280,340,484"
769,"0,1,2,483"
770,"8,44,220,221,405,468"
771,"21,131,187,199,241,323"
772,"44,53,220,393,468,510"
773,"8,265,270,340,405"
774,"8,265,271,376,449,514"
775,"44,53,220,393,468,510"
776,"44,53,145,194,393,468"
777,"21,53,182,277,393,413"
778,"53,179,220,393,426,510"
779,"8,220,242,405,510"
780,"1,216,271,354,449,483"
781,"53,313,346,393,485"
782,"265,271,340,355,455"
783,"53,220,221,393,510"
784,"21,108,145,194,301"
785,"8,270,285,405"
786,"213,214,271,288,456,482"
787,"8,220,221,327,405"
788,"8,9,235,285"
789,"0,271,313,346,456"
790,"8,53,179,393,405,426"
791,"24,25,220,221,242"
792,"0,10,44,73,313"
793,"44,220,251,337,468,510"
794,"8,24,25,220,405,510"
795,"8,53,327,393,405"
796,"53,265,271,340,393,449"
797,"1,277,288,413,483,498"
798,"21,60,92,131,187,241"
799,"8,44,53,73,270,393"
800,"8,44,131,241,405,468"
801,"44,220,221,468,510"
802,"8,251,285,337,514"
803,"53,145,194,220,221,393"
804,"271,313,346,360,455"
805,"24,25,220,242,510"
806,"0,8,13,204,313,514"
807,"216,254,257,422"
808,"21,131,182,187,241"
809,"220,271,277,449,458,510"
810,"8,220,221,405,510"
811,"0,8,220,221,313,514"
812,"44,72,73,160,302"
813,"271,288,360,455,498"
814,"53,160,265,315,340,393"
815,"8,270,285,405"
816,"1,2,213,214,220,510"
817,"271,291,449,455"
818,"53,220,221,393,510"
819,"8,220,221,405,510"
820,"213,214,255,271,444,480"
821,"21,160,182,196,302"
822,"64,80,179,220,426,510"
823,"8,285,405,514"
824,"160,220,221,302,510"
825,"1,2,220,221,510"
826,"8,271,355,405,456"
827,"220,221,255,372,510"
828,"44,53,220,393,468,510"
829,"21,124,131,187,241"
830,"8,220,313,405,485,510"
831,"0,213,214,313,359"
832,"44,45,251,337,468"
833,"1,220,221,483,510"
834,"21,64,80,160,182,196"
835,"21,124,184,243,296,417"
836,"8,270,285,327"
837,"13,160,204,265,334,340"
838,"21,53,160,182,196,393"
839,"8,200,220,221,337,405"
840,"10,128,129,220,265,376"
841,"13,199,204,220,221,374"
842,"3,200,271,337,455"
843,"53,220,251,337,393,510"
844,"8,53,220,393,405,510"
845,"34,44,53,263,393,468"
846,"53,160,220,221,302,393"
847,"0,8,313,405,485"
848,"265,271,340,355,456"
849,"8,327,405,514"
850,"1,2,216,254,255,480"
851,"0,313,397,511"
852,"17,53,145,168,194,393"
853,"17,28,145,168,194,310"
854,"53,220,221,271,393,449"
855,"8,53,160,315,393,514"
856,"21,131,187,199,241,323"
857,"21,53,131,187,241,393"
858,"8,53,220,393,405,510"
859,"40,160,302,315"
860,"28,29,53,271,360,393"
861,"8,13,204,220,221,514"
862,"8,53,220,393,405,510"
863,"213,214,277,288,458,482"
864,"8,44,53,393,405,468"
865,"8,53,270,393,430"
866,"13,21,204,271,301,455"
867,"53,64,80,160,196,393"
868,"21,170,271,301,455,459"
869,"8,220,221,510,514"
870,"21,53,131,187,241,393"
871,"3,13,35,160,204,334"
872,"53,200,220,221,337,393"
873,"179,216,254,354,426"
874,"0,1,271,357,455"
875,"10,220,221,271,455"
876,"13,122,220,296,452,510"
877,"8,53,220,221,393,405"
878,"8,270,327,405"
879,"8,28,29,285,327"
880,"21,28,170,301,364,459"
881,"0,8,285,391"
882,"21,131,145,187,241,402"
883,"199,271,281,313,456,501"
884,"44,73,145,468"
885,"21,108,220,221,510"
886,"24,25,220,221,242"
887,"160,196,255,302,372"
888,"53,160,196,220,221,393"
889,"53,160,271,315,393,444"
890,"0,8,9,285,313"
891,"8,53,270,393,405"
892,"64,80,220,242,296,452"
893,"11,12,44,45,419"
894,"0,313,346,397"
895,"8,265,327,340,405"
896,"10,220,221,242"
897,"8,220,221,405,510"
898,"8,13,160,204,334,514"
899,"213,214,216,257,304"
900,"220,313,346,397,510"
901,"220,221,271,449,510"
902,"10,220,221,271,455"
903,"8,44,53,393,405,468"
904,"53,160,220,221,302,393"
905,"220,271,355,449,510"
906,"0,271,288,357,455,498"
907,"271,313,346,360,397"
908,"8,64,80,220,221,405"
909,"8,131,241,271,456,514"
910,"10,24,25,220,242"
911,"8,313,397,405,501"
912,"10,24,49,265,376"
913,"54,95,145,402,524"
914,"64,216,271,335,354,449"
915,"8,220,242,327,405"
916,"8,53,265,376,393,405"
917,"8,220,405,510,514"
918,"21,108,265,301,340"
919,"24,49,220,221,271,449"
920,"53,220,271,393,449,510"
921,"11,13,204,220,221,419"
922,"8,11,160,302,419,514"
923,"8,160,302,315,514"
924,"8,53,160,270,315,393"
925,"271,288,313,346,360,498"
926,"11,109,220,221,419"
927,"0,8,313,397,514"
928,"1,53,160,302,393,483"
929,"21,220,221,301,510"
930,"40,128,129,195"
931,"220,221,271,355,444"
932,"64,80,220,313,346,510"
933,"213,214,216,257,354"
934,"1,8,199,270,323,483"
935,"40,128,129,195"
936,"44,220,221,313,397,468"
937,"21,53,220,221,301,393"
938,"44,220,221,468,510"
939,"8,220,221,296,327,452"
940,"8,271,280,455,514"
941,"40,128,129,195"
942,"8,327,405,514"
943,"8,53,199,270,281,393"
944,"21,44,53,182,393,468"
945,"53,160,302,334,393"
946,"271,360,455,456"
947,"44,220,271,449,468,510"
948,"8,13,160,196,204,514"
